,hedge_ratio,sid_1,sid_2
1076,[ 15.3876988  -22.50127947],ALPHA,LINA
1077,[ 19.19026383 -17.56263642],ALPHA,STMX
1078,[ 29.44436852 -25.94940649],ALPHA,DENT
1079,[ 14.51775775 -24.51541412],ZEN,CHZ
1080,[3.42572584 3.04786983],ZEN,UNFI
1081,[ 11.65217185 -18.9253303 ],ZEN,XEM
1082,[  8.95048204 -17.02111079],ZEN,LINA
1083,[ 15.93827994 -17.29014846],ZEN,STMX
1084,[ 20.14177394 -15.99438686],SKL,GRT
1085,[4.10840573 5.91558581],SKL,LIT
1086,[3.52856822 3.04085824],SKL,UNFI
1087,[ 19.46835041 -19.49772917],SKL,HBAR
1088,[  9.50696787 -16.72373766],SKL,LINA
1089,[ 15.1819009  -23.26932299],SKL,HOT
1090,[4.30377462 6.4726168 ],GRT,LIT
1091,[3.70101956 3.25152965],GRT,UNFI
1092,[  6.79219998 -15.98532091],GRT,LINA
1093,[4.12954412 6.39691933],1INCH,LIT
1094,[5.25329267 3.45988892],1INCH,UNFI
1095,[ 11.9837514  -18.06387856],1INCH,SFP
1096,[ 15.09791584 -18.88951819],1INCH,CHR
1097,[  9.49128402 -21.19989328],1INCH,MANA
1098,[ 16.17785629 -20.3724442 ],1INCH,ALICE
1099,[  7.57685201 -14.07393289],1INCH,LINA
1100,[ 16.44154792 -25.73694079],1INCH,HOT
1101,[ 22.38979829 -14.17087239],CHZ,BTS
1102,[9.09181987 6.04515373],CHZ,LIT
1103,[5.18520643 2.9132228 ],CHZ,UNFI
1104,[ 22.04267658 -21.31000157],CHZ,REEF
1105,[ 18.42217153 -17.77460575],CHZ,XEM
1106,[ 26.9464393  -17.65702889],CHZ,STMX
1107,[3.13639288 5.6464826 ],SAND,LIT
1108,[1.39021097 2.84545248],SAND,UNFI
1109,[ 13.3500581  -19.97738605],SAND,RVN
1110,[5.23107063 6.355142  ],ANKR,LIT
1111,[4.81544417 3.19814432],ANKR,UNFI
1112,[ 10.07181044 -17.01535469],ANKR,LINA
1113,[4.46067622 5.72154373],BTS,LIT
1114,[2.3807169  2.83031923],BTS,UNFI
1115,[ 11.07795401 -18.06688997],BTS,REEF
1116,[ 13.52320004 -17.98646559],BTS,RVN
1117,[  9.68336277 -15.57750816],BTS,XEM
1118,[  8.93521914 -16.87564405],BTS,LINA
1119,[ 2.84990001 -3.42335861],LIT,UNFI
1120,[5.58241795 7.43361716],LIT,REEF
1121,[5.5339233  5.39872941],LIT,RVN
1122,[5.23873357 5.24873375],LIT,SFP
1123,[5.76279284 7.9823873 ],LIT,XEM
1124,[5.91670132 5.80323786],LIT,COTI
1125,[5.38565141 4.49584082],LIT,CHR
1126,[4.92490357 8.14802013],LIT,MANA
1127,[5.4124697  4.49092718],LIT,ALICE
1128,[6.62767535 5.40592992],LIT,HBAR
1129,[6.89319709 2.52878229],LIT,ONE
1130,[4.77652627 6.85587622],LIT,LINA
1131,[6.96171903 6.77049463],LIT,STMX
1132,[5.02945056 4.1905014 ],LIT,CELR
1133,[5.79926354 6.70969001],LIT,HOT
1134,[2.91151401 5.01031377],UNFI,REEF
1135,[2.8992597  3.70128445],UNFI,RVN
1136,[2.94503513 5.585999  ],UNFI,SFP
1137,[2.90994543 5.14286386],UNFI,XEM
1138,[2.88416492 3.40370399],UNFI,COTI
1139,[2.98995841 4.44880981],UNFI,CHR
1140,[2.88346987 7.37233226],UNFI,MANA
1141,[3.06428693 5.19044282],UNFI,ALICE
1142,[3.35813548 5.02469695],UNFI,HBAR
1143,[2.62543779 3.44999675],UNFI,LINA
1144,[3.05213207 3.692395  ],UNFI,STMX
1145,[3.00752496 3.26251901],UNFI,DENT
1146,[2.80075395 2.47774689],UNFI,CELR
1147,[3.21025214 7.11564634],UNFI,HOT
1148,[ 21.32552446 -18.38179106],REEF,RVN
1149,[ 27.07293021 -26.49492431],REEF,XEM
1150,[ 24.62081768 -18.19927783],REEF,COTI
1151,[ 19.31913167 -27.10795245],REEF,MANA
1152,[ 19.21351894 -12.49465835],REEF,STMX
1153,[ 29.19949642 -19.31976324],REEF,DENT
1154,[ 16.40336008 -18.84651522],RVN,XEM
1155,[ 17.48534187 -27.44686246],RVN,MANA
1156,[ 18.50546547 -17.68276537],RVN,CELR
1157,[ 14.2909963  -15.42946603],SFP,XEM
1158,[ 22.21376202 -18.61299047],SFP,CHR
1159,[ 18.84762584 -27.52704328],SFP,MANA
1160,[ 24.42310099 -20.7240409 ],SFP,ALICE
1161,[ 20.32561961 -20.52358319],SFP,HOT
1162,[ 20.64400081 -15.9491653 ],XEM,COTI
1163,[ 16.00877431 -22.25465102],XEM,MANA
1164,[ 13.67572913 -15.54593599],XEM,LINA
1165,[ 18.39374319 -12.23934608],XEM,STMX
1166,[ 26.87394701 -18.4394434 ],XEM,DENT
1167,[  8.83860845 -20.54208908],COTI,MANA
1168,[ 15.01787511 -21.60701605],COTI,LINA
1169,[ 17.95673522 -15.79371969],COTI,STMX
1170,[ 25.95076114 -21.21795809],COTI,DENT
1171,[ 14.34904485 -25.77672242],CHR,MANA
1172,[ 30.13214166 -30.19072008],CHR,ALICE
1173,[ 11.55262021 -17.47494205],CHR,LINA
1174,[ 25.06271106 -31.17135804],CHR,HOT
1175,[ 25.3022108  -13.91087619],MANA,ALICE
1176,[18.72750051 -7.73217925],MANA,STMX
1177,[ 22.11971711 -27.27340851],ALICE,HOT
1178,[  8.71503467 -15.33211234],HBAR,LINA
1179,[ 17.61399415 -26.36424983],HBAR,HOT
1180,[15.45548651 -8.63199571],LINA,STMX
1181,[ 18.65845647 -10.23061062],LINA,DENT
